budget,genres,popularity,release_date,revenue,runtime,title,vote_average
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",29.943316,15-05-2011,133432856,100,The Artist,7.3
16000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",15.788784,09-01-2009,76514050,87,The Unborn,4.8
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",41.083914,16-05-2012,68263166,94,Moonrise Kingdom,7.6
16000000,"[{""id"": 27, ""name"": ""Horror""}]",21.380635,06-10-2006,0,91,The Texas Chainsaw Massacre: The Beginning,5.9
18500000,"[{""id"": 18, ""name"": ""Drama""}]",1.884558,10-03-2016,6490401,120,The Young Messiah,6.4
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",4.382761,02-08-2002,0,80,The Master of Disguise,3.7
19000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",90.809408,27-05-2006,83258226,118,Pan's Labyrinth,7.6
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",6.579017,02-03-2001,0,94,See Spot Run,4.8
16000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",7.854989,27-06-2001,29381649,130,Baby Boy,7.4
16000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]",11.807269,04-02-2011,40492759,91,The Roommate,5.3
17700000,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",15.976335,10-04-2001,30987695,91,Joe Dirt,5.5
15000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",10.484642,10-08-1991,30102717,110,Double Impact,5.3
12000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",38.623178,14-02-2007,80573774,121,Hot Fuzz,7.4
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",8.8321,12-09-2008,50007546,114,The Women,4.6
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",32.758254,15-08-2008,96408652,96,Vicky Cristina Barcelona,6.7
25000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",6.091033,17-12-2007,0,139,Arn: The Knight Templar,6.4
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",9.119797,16-06-2000,20627372,94,Boys and Girls,5.4
0,"[{""id"": 18, ""name"": ""Drama""}]",9.423866,11-10-2002,0,109,White Oleander,7.2
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",32.257414,18-09-2009,31556061,100,Jennifer's Body,5.3
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",3.021835,03-03-2000,15427192,96,Drowning Mona,5.4
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",7.612849,30-01-1987,0,90,Radio Days,7
20000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",36.764666,12-03-2010,0,113,Remember Me,6.9
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",3.199784,18-07-2003,0,99,How to Deal,5.7
20000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",9.455596,09-12-1988,13854000,108,My Stepmother is an Alien,5.3
26000000,"[{""id"": 18, ""name"": ""Drama""}]",44.301745,22-12-1993,206678440,125,Philadelphia,7.6
16000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 9648, ""name"": ""Mystery""}]",19.890428,16-04-1999,18564088,100,The Thirteenth Floor,6.8
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",0.830596,03-09-2004,12,97,The Cookout,4.6
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",2.637355,19-10-1979,0,107,Meteor,5.1
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",2.25453,09-09-2000,0,112,Duets,5.5
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",8.711782,03-05-2002,0,112,Hollywood Ending,6.4
6500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",5.700333,13-08-1999,4217115,95,Detroit Rock City,6.7
16000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}]",29.253833,07-03-1986,5900000,116,Highlander,6.8
16000000,"[{""id"": 18, ""name"": ""Drama""}]",8.842869,26-09-2007,2849142,113,Things We Lost in the Fire,6.7
16000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]",2.848727,15-08-1997,1686429,97,Steel,4.3
16000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",13.832464,03-07-2013,5867686,117,The Immigrant,6.2
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10749, ""name"": ""Romance""}]",4.488547,30-10-2005,0,135,The White Countess,6.9
20000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",38.802415,27-03-2013,24261569,101,Trance,6.5
16000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]",9.400404,28-05-2004,14822346,86,Soul Plane,4.7
11000000,"[{""id"": 35, ""name"": ""Comedy""}]",18.923181,09-01-2008,53191886,106,Welcome to the Sticks,6.8
0,"[{""id"": 18, ""name"": ""Drama""}]",2.397987,11-12-2008,0,96,Good,6.3
13000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}]",20.39955,05-05-2009,754249,161,Enter the Void,7.2
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 27, ""name"": ""Horror""}]",7.251897,25-08-2012,0,93,Vamps,4.8
16000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",43.217089,13-06-2009,47801389,93,Hachi: A Dog's Tale,7.7
16000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",14.529496,04-12-2013,0,110,Zulu,6.7
16000000,"[{""id"": 37, ""name"": ""Western""}, {""id"": 18, ""name"": ""Drama""}]",20.59148,18-05-2014,3442853,122,The Homesman,6.4
15600000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",2.244947,21-06-2002,0,91,Juwanna Mann,4.2
0,"[{""id"": 10752, ""name"": ""War""}, {""id"": 18, ""name"": ""Drama""}]",1.326264,20-05-2002,0,115,Ararat,5.7
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",0.212108,23-01-2001,0,99,Madison,5.3
15500000,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",6.630856,12-09-2005,1237615,93,Slow Burn,5.5
15300000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",18.20957,31-10-2001,0,94,Wasabi,6.2
15500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",17.327279,31-03-2006,0,95,Slither,6.3
15000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",29.843818,29-11-1984,316360478,105,Beverly Hills Cop,6.8
18000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",2.186927,09-11-1990,476684675,103,Home Alone,7.1
0,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",12.335827,27-11-1987,0,102,Three Men and a Baby,5.8
21000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",20.818567,16-12-1982,177200000,116,Tootsie,6.9
15000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",58.900647,16-05-1986,356830601,110,Top Gun,6.7
17000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10749, ""name"": ""Romance""}]",45.742254,01-10-2000,213525736,120,"Crouching Tiger, Hidden Dragon",7.2
15000000,"[{""id"": 18, ""name"": ""Drama""}]",80.878605,15-09-1999,356296601,122,American Beauty,7.9
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",54.053576,06-09-2010,414211549,118,The King's Speech,7.6
15000000,"[{""id"": 35, ""name"": ""Comedy""}]",17.638286,09-12-1988,216614388,107,Twins,5.7
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",3.803495,17-12-2008,317000,102,The Yellow Handkerchief,6.4
15000000,"[{""id"": 18, ""name"": ""Drama""}]",17.571533,18-12-1985,146292009,154,The Color Purple,7.7
16000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",4.628525,06-06-2009,11301649,120,Tidal Wave,6.5
14000000,"[{""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",145.364591,14-11-2014,233555708,113,The Imitation Game,8
0,"[{""id"": 35, ""name"": ""Comedy""}]",12.18838,06-10-1980,0,109,Private Benjamin,6
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",3.826685,07-03-1980,67182787,125,Coal Miner's Daughter,7.2
15000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",21.095489,19-03-2010,75700498,92,Diary of a Wimpy Kid,5.9
15000000,"[{""id"": 27, ""name"": ""Horror""}]",47.455148,17-01-2013,146497771,100,Mama,6
15000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10749, ""name"": ""Romance""}]",22.838834,28-07-1983,61399552,98,National Lampoon's Vacation,7.1
15000000,"[{""id"": 35, ""name"": ""Comedy""}]",27.165222,22-10-2013,151831537,92,Bad Grandpa,6
15000000,"[{""id"": 18, ""name"": ""Drama""}]",19.113278,15-09-2006,123384128,103,The Queen,6.8
15000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}]",58.553213,29-02-1988,73326666,92,Beetlejuice,7.1
15000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",2.005111,12-10-2007,55184721,113,Why Did I Get Married?,6.1
18000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",16.418639,21-12-1994,0,115,Little Women,7
17000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",43.675191,01-02-2012,127730736,95,The Woman in Black,6.1
15000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",4.688212,03-02-2006,66966987,87,When a Stranger Calls,5.4
15000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",9.125594,08-02-2002,52970014,88,Big Fat Liar,5.6
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",19.786392,08-12-1978,50000000,183,The Deer Hunter,7.8
15000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",13.581966,25-12-1997,64256513,97,Wag the Dog,6.7
17000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",11.927667,25-04-2003,55534455,94,The Lizzie McGuire Movie,5.7
35000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",30.556135,21-02-2013,42930462,112,Snitch,5.8
15000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}]",31.565117,26-11-2015,61548707,98,Krampus,5.9
15000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}]",21.535126,25-12-1998,40283321,104,The Faculty,6.2
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",7.921311,09-06-1993,0,118,What's Love Got to Do with It,6.9
15000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",19.284129,15-08-1997,44862187,104,Cop Land,6.6
16000000,"[{""id"": 35, ""name"": ""Comedy""}]",23.423082,07-12-2001,66468332,89,Not Another Teen Movie,5.5
7000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",49.517264,20-09-2012,48126384,109,End of Watch,7.2
15000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",11.375032,31-03-2000,35007180,106,The Skulls,5.8
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",61.182331,26-11-2014,123726688,123,The Theory of Everything,7.8
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",7.314796,10-04-2003,0,86,Malibu's Most Wanted,4.7
15000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",6.857923,27-04-2000,33771174,120,Where the Heart Is,6.9
15000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",41.286336,10-12-1962,69995385,216,Lawrence of Arabia,7.8
15000000,"[{""id"": 27, ""name"": ""Horror""}]",12.929525,28-08-2009,39421467,105,Halloween II,5.1
15000000,"[{""id"": 18, ""name"": ""Drama""}]",42.952942,05-12-2014,52501541,115,Wild,7
15000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}]",19.760383,13-03-2009,32721635,110,The Last House on the Left,6.2
15000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",10.194097,04-02-2005,47175038,88,The Wedding Date,6.2
13000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",11.045593,01-07-2002,37664855,94,Halloween: Resurrection,4.5
16000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",44.533612,18-09-1987,30857814,98,The Princess Bride,7.6
15000000,"[{""id"": 18, ""name"": ""Drama""}]",10.84158,27-12-2007,30226144,126,The Great Debaters,6.9
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",49.294864,06-08-2011,78054825,100,Drive,7.4
15000000,"[{""id"": 35, ""name"": ""Comedy""}]",7.424798,17-02-2004,29331068,89,Confessions of a Teenage Drama Queen,5.1
15000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",5.164281,17-04-1998,46905889,111,The Object of My Affection,5.6
15000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",34.759855,26-04-2007,64238440,100,28 Weeks Later,6.5
15000000,"[{""id"": 18, ""name"": ""Drama""}]",7.297757,22-08-2014,30127963,115,When the Game Stands Tall,6.3
14000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",3.334804,18-02-2005,32645546,106,Because of Winn-Dixie,6.1
20000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",2.027393,21-04-2000,27728118,124,Love & Basketball,7.4
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",13.817269,11-04-1997,28084357,107,Grosse Pointe Blank,6.9
15000000,"[{""id"": 35, ""name"": ""Comedy""}]",13.237835,04-09-2009,40105542,99,All About Steve,4.7
0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",3.890223,27-10-2000,0,90,Book of Shadows: Blair Witch 2,4.3
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",19.517239,03-05-1996,24769466,101,The Craft,6.3
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10749, ""name"": ""Romance""}]",30.669913,26-10-2005,85306374,124,Match Point,7.3
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",9.681147,23-07-2010,0,103,Ramona and Beezus,6.1
11500000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",15.355589,05-11-1993,23237911,134,The Remains of the Day,7.5
15000000,"[{""id"": 18, ""name"": ""Drama""}]",19.85579,11-09-1997,43101594,155,Boogie Nights,7.5
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",11.689337,15-01-1993,0,94,Nowhere to Run,5.5
15000000,"[{""id"": 18, ""name"": ""Drama""}]",3.043589,20-10-2006,21000000,95,Flicka,6.1
15000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",17.141376,22-03-2007,0,89,The Hills Have Eyes 2,5.2
14000000,"[{""id"": 27, ""name"": ""Horror""}]",8.885017,19-09-2000,38574362,97,Urban Legends: Final Cut,4.4
0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10751, ""name"": ""Family""}]",4.115398,11-10-2002,0,90,Tuck Everlasting,6.4
20000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",7.679336,13-10-2006,22165608,92,The Marine,5
15000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",18.268009,21-04-2016,20566327,94,Keanu,6
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",7.809701,22-12-2010,20529194,117,Country Strong,5.9
15000000,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",9.378688,24-07-1998,17507368,84,Disturbing Behavior,5.5
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",35.395129,20-03-2013,35485608,140,The Place Beyond the Pines,6.8
15000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",45.317278,27-08-2014,32556119,108,The November Man,6
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",4.302941,04-09-1999,0,109,Eye of the Beholder,5.3
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",47.006162,10-10-2008,42000000,131,The Hurt Locker,7.2
15000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",11.379652,11-05-1984,17080167,114,Firestarter,5.9
15000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",24.612603,20-09-2012,37930465,97,Killing Them Softly,5.8
15000000,"[{""id"": 53, ""name"": ""Thriller""}]",26.708193,25-07-2014,31554855,121,A Most Wanted Man,6.5
0,"[{""id"": 35, ""name"": ""Comedy""}]",8.710294,18-04-2001,0,87,Freddy Got Fingered,4.6
0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 10751, ""name"": ""Family""}]",1.800119,11-01-2008,0,85,VeggieTales: The Pirates Who Don't Do Anything,5.9
15000000,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 99, ""name"": ""Documentary""}]",0.335195,19-05-2007,22730842,85,U2 3D,6.7
25000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",11.782725,01-09-2000,15843608,87,Highlander: Endgame,4.4
0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",2.711955,25-08-2006,0,121,Idlewild,5.1
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",16.629173,02-03-2011,59389433,107,One Day,7
15000000,"[{""id"": 18, ""name"": ""Drama""}]",20.05902,13-09-2009,16633035,111,Whip It,6.7
15000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",8.113634,07-09-2001,12000000,92,Knockaround Guys,5.9
